sensor_index,name,timestamp,pm1_0,pm2_5,AQ
121719,GrupoReforma La Silla,2025-05-17T23:33:26.906216Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T23:33:26.906216Z,38.1,59.8,No saludable
147010,Santa Barbara,2025-05-17T23:33:26.906216Z,60.2,76.8,No saludable
169221,Imobilem Piso 5,2025-05-17T23:33:26.906216Z,54.4,82.1,No saludable
173083,Palo Blanco,2025-05-17T23:33:26.906216Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T23:33:26.906216Z,47.5,56.2,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T23:33:26.906216Z,34.7,44.5,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T23:33:26.906216Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T23:33:26.906216Z,36.7,58.8,No saludable
189435,Olinalá,2025-05-17T23:33:26.906216Z,30.8,48.9,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T23:33:26.906216Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T23:33:26.906216Z,30.0,48.4,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T23:33:26.906216Z,36.6,60.9,No saludable
203705,Miguel Alemán,2025-05-17T23:33:26.906216Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T23:33:26.906216Z,41.0,51.4,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T23:33:26.906216Z,34.0,52.6,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T23:33:26.906216Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T23:33:26.906216Z,32.2,47.6,No saludable para grupos sensibles
227585,Impladem,2025-05-17T23:33:26.906216Z,34.3,46.2,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T23:33:26.906216Z,53.0,73.1,No saludable
227889,Parque Central,2025-05-17T23:33:26.906216Z,49.7,66.1,No saludable
227913,Centro de Congresos,2025-05-17T23:33:26.906216Z,55.7,75.0,No saludable
227925,Jardín de las carreras,2025-05-17T23:33:26.906216Z,46.3,64.3,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-17T23:33:26.906216Z,41.4,57.9,No saludable
228003,EGL-Jardín Robótica,2025-05-17T23:33:26.906216Z,36.7,53.0,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T23:33:26.906216Z,51.7,68.8,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T23:33:26.906216Z,43.0,56.6,No saludable
228407,CEDES,2025-05-17T23:33:26.906216Z,50.8,71.3,No saludable
228549,Rectoria,2025-05-17T23:33:26.906216Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T23:33:26.906216Z,43.4,62.0,No saludable
33027,Lagos del Bosque,2025-05-17T23:41:13.410243Z,28.0,44.2,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T23:41:13.410243Z,39.8,66.2,No saludable
34441,Callejon de los Ayala,2025-05-17T23:41:13.410243Z,20.7,35.4,Moderado
34499,San Patricio #106,2025-05-17T23:41:13.410243Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T23:41:13.410243Z,29.0,47.8,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T23:41:13.410243Z,20.8,34.1,Moderado
42211,RF,2025-05-17T23:41:13.410243Z,40.6,59.4,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T23:41:13.410243Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T23:41:13.410243Z,54.6,70.2,No saludable
46599,Esponosa,2025-05-17T23:41:13.410243Z,33.2,45.0,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T23:41:13.410243Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T23:41:13.410243Z,37.8,59.2,No saludable
50555,Treviño,2025-05-17T23:41:13.410243Z,29.3,46.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T23:41:13.410243Z,76.8,95.6,No saludable
60027,Torre Koi,2025-05-17T23:41:13.410243Z,31.3,48.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T23:41:13.410243Z,25.7,39.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T23:41:13.410243Z,38.8,62.2,No saludable
84411,Sima UANL,2025-05-17T23:41:13.410243Z,35.0,56.2,No saludable
93711,Sima Prepa Militarizada,2025-05-17T23:41:13.410243Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T23:41:13.410243Z,36.3,56.4,No saludable
121719,GrupoReforma La Silla,2025-05-17T23:41:13.410243Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T23:41:13.410243Z,37.6,58.4,No saludable
147010,Santa Barbara,2025-05-17T23:41:13.410243Z,34.6,51.4,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T23:41:13.410243Z,52.7,80.3,No saludable
173083,Palo Blanco,2025-05-17T23:41:13.410243Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T23:41:13.410243Z,46.8,54.6,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T23:41:13.410243Z,33.9,43.3,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T23:41:13.410243Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T23:41:13.410243Z,35.7,56.9,No saludable
189435,Olinalá,2025-05-17T23:41:13.410243Z,31.4,50.8,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T23:41:13.410243Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T23:41:13.410243Z,30.0,48.4,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T23:41:13.410243Z,36.7,60.2,No saludable
203705,Miguel Alemán,2025-05-17T23:41:13.410243Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T23:41:13.410243Z,43.4,54.2,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T23:41:13.410243Z,34.0,53.3,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T23:41:13.410243Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T23:41:13.410243Z,33.5,48.8,No saludable para grupos sensibles
227585,Impladem,2025-05-17T23:41:13.410243Z,34.9,47.2,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T23:41:13.410243Z,49.2,68.2,No saludable
227889,Parque Central,2025-05-17T23:41:13.410243Z,51.0,66.9,No saludable
227913,Centro de Congresos,2025-05-17T23:41:13.410243Z,46.6,63.2,No saludable
227925,Jardín de las carreras,2025-05-17T23:41:13.410243Z,45.8,63.6,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-17T23:41:13.410243Z,41.8,58.5,No saludable
228003,EGL-Jardín Robótica,2025-05-17T23:41:13.410243Z,35.9,51.6,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T23:41:13.410243Z,51.3,68.4,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T23:41:13.410243Z,44.7,58.3,No saludable
228407,CEDES,2025-05-17T23:41:13.410243Z,49.7,68.5,No saludable
228549,Rectoria,2025-05-17T23:41:13.410243Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T23:41:13.410243Z,41.2,57.2,No saludable
33027,Lagos del Bosque,2025-05-17T23:46:29.419579Z,27.4,43.0,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T23:46:29.419579Z,39.7,64.9,No saludable
34441,Callejon de los Ayala,2025-05-17T23:46:29.419579Z,20.3,35.0,Moderado
34499,San Patricio #106,2025-05-17T23:46:29.419579Z,0.1,0.3,Bueno
34511,Rosario,2025-05-17T23:46:29.419579Z,29.7,48.5,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T23:46:29.419579Z,20.8,34.5,Moderado
42211,RF,2025-05-17T23:46:29.419579Z,39.5,58.3,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T23:46:29.419579Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T23:46:29.419579Z,47.2,62.7,No saludable
46599,Esponosa,2025-05-17T23:46:29.419579Z,33.2,45.1,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T23:46:29.419579Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T23:46:29.419579Z,39.0,61.1,No saludable
50555,Treviño,2025-05-17T23:46:29.419579Z,30.1,47.7,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T23:46:29.419579Z,91.8,111.0,No saludable
60027,Torre Koi,2025-05-17T23:46:29.419579Z,31.3,48.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T23:46:29.419579Z,25.7,39.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T23:46:29.419579Z,36.5,58.9,No saludable
84411,Sima UANL,2025-05-17T23:46:29.419579Z,35.0,55.2,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T23:46:29.419579Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T23:46:29.419579Z,35.8,55.4,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-17T23:46:29.419579Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T23:46:29.419579Z,37.9,58.6,No saludable
147010,Santa Barbara,2025-05-17T23:46:29.419579Z,34.7,51.3,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T23:46:29.419579Z,53.5,80.9,No saludable
173083,Palo Blanco,2025-05-17T23:46:29.419579Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T23:46:29.419579Z,45.8,53.4,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T23:46:29.419579Z,33.1,42.5,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T23:46:29.419579Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T23:46:29.419579Z,35.9,57.7,No saludable
189435,Olinalá,2025-05-17T23:46:29.419579Z,31.8,50.7,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T23:46:29.419579Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T23:46:29.419579Z,30.0,48.4,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T23:46:29.419579Z,37.8,63.3,No saludable
203705,Miguel Alemán,2025-05-17T23:46:29.419579Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T23:46:29.419579Z,44.1,55.0,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T23:46:29.419579Z,34.3,53.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T23:46:29.419579Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T23:46:29.419579Z,35.0,50.3,No saludable para grupos sensibles
227585,Impladem,2025-05-17T23:46:29.419579Z,35.0,47.5,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T23:46:29.419579Z,47.5,65.7,No saludable
227889,Parque Central,2025-05-17T23:46:29.419579Z,49.6,65.9,No saludable
227913,Centro de Congresos,2025-05-17T23:46:29.419579Z,47.6,64.4,No saludable
227925,Jardín de las carreras,2025-05-17T23:46:29.419579Z,45.7,63.6,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-17T23:46:29.419579Z,41.4,58.1,No saludable
228003,EGL-Jardín Robótica,2025-05-17T23:46:29.419579Z,39.1,55.9,No saludable
228383,Estadio Banorte,2025-05-17T23:46:29.419579Z,50.2,66.8,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T23:46:29.419579Z,47.0,62.2,No saludable
228407,CEDES,2025-05-17T23:46:29.419579Z,40.7,54.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T23:46:29.419579Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T23:46:29.419579Z,40.0,57.7,No saludable
33027,Lagos del Bosque,2025-05-17T23:51:46.005977Z,26.1,41.4,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T23:51:46.005977Z,39.2,64.8,No saludable
34441,Callejon de los Ayala,2025-05-17T23:51:46.005977Z,19.4,32.9,Moderado
34499,San Patricio #106,2025-05-17T23:51:46.005977Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T23:51:46.005977Z,29.0,48.1,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T23:51:46.005977Z,22.2,36.8,No saludable para grupos sensibles
42211,RF,2025-05-17T23:51:46.005977Z,41.2,58.9,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T23:51:46.005977Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T23:51:46.005977Z,52.6,67.7,No saludable
46599,Esponosa,2025-05-17T23:51:46.005977Z,33.7,46.6,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T23:51:46.005977Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T23:51:46.005977Z,39.4,62.0,No saludable
50555,Treviño,2025-05-17T23:51:46.005977Z,29.7,47.2,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T23:51:46.005977Z,73.7,89.8,No saludable
60027,Torre Koi,2025-05-17T23:51:46.005977Z,31.3,48.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T23:51:46.005977Z,25.7,39.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T23:51:46.005977Z,35.9,58.2,No saludable
84411,Sima UANL,2025-05-17T23:51:46.005977Z,33.5,53.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T23:51:46.005977Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T23:51:46.005977Z,37.0,57.1,No saludable
121719,GrupoReforma La Silla,2025-05-17T23:51:46.005977Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T23:51:46.005977Z,37.7,58.9,No saludable
147010,Santa Barbara,2025-05-17T23:51:46.005977Z,32.8,48.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T23:51:46.005977Z,54.1,81.8,No saludable
173083,Palo Blanco,2025-05-17T23:51:46.005977Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T23:51:46.005977Z,45.9,53.9,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T23:51:46.005977Z,34.4,43.9,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T23:51:46.005977Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T23:51:46.005977Z,31.5,49.8,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T23:51:46.005977Z,31.0,49.4,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T23:51:46.005977Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T23:51:46.005977Z,30.0,48.4,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T23:51:46.005977Z,33.9,55.0,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T23:51:46.005977Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T23:51:46.005977Z,44.1,55.3,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T23:51:46.005977Z,34.1,53.1,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T23:51:46.005977Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T23:51:46.005977Z,34.5,50.0,No saludable para grupos sensibles
227585,Impladem,2025-05-17T23:51:46.005977Z,33.1,46.0,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T23:51:46.005977Z,48.7,67.0,No saludable
227889,Parque Central,2025-05-17T23:51:46.005977Z,46.2,60.2,No saludable
227913,Centro de Congresos,2025-05-17T23:51:46.005977Z,46.9,62.1,No saludable
227925,Jardín de las carreras,2025-05-17T23:51:46.005977Z,43.9,60.8,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-17T23:51:46.005977Z,42.0,59.0,No saludable
228003,EGL-Jardín Robótica,2025-05-17T23:51:46.005977Z,36.0,52.4,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T23:51:46.005977Z,53.4,70.7,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T23:51:46.005977Z,44.9,59.0,No saludable
228407,CEDES,2025-05-17T23:51:46.005977Z,39.3,54.4,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T23:51:46.005977Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T23:51:46.005977Z,37.1,53.0,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T23:57:11.315862Z,27.2,43.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T23:57:11.315862Z,39.1,64.1,No saludable
34441,Callejon de los Ayala,2025-05-17T23:57:11.315862Z,19.5,34.2,Moderado
34499,San Patricio #106,2025-05-17T23:57:11.315862Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T23:57:11.315862Z,29.5,48.7,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T23:57:11.315862Z,22.9,37.2,No saludable para grupos sensibles
42211,RF,2025-05-17T23:57:11.315862Z,39.2,57.4,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T23:57:11.315862Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T23:57:11.315862Z,53.0,67.6,No saludable
46599,Esponosa,2025-05-17T23:57:11.315862Z,32.8,44.7,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T23:57:11.315862Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T23:57:11.315862Z,39.6,62.6,No saludable
50555,Treviño,2025-05-17T23:57:11.315862Z,29.7,46.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T23:57:11.315862Z,56.4,71.3,No saludable
60027,Torre Koi,2025-05-17T23:57:11.315862Z,31.3,48.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T23:57:11.315862Z,25.7,39.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T23:57:11.315862Z,35.9,59.9,No saludable
84411,Sima UANL,2025-05-17T23:57:11.315862Z,33.8,54.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T23:57:11.315862Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T23:57:11.315862Z,36.7,57.5,No saludable
121719,GrupoReforma La Silla,2025-05-17T23:57:11.315862Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T23:57:11.315862Z,37.1,58.5,No saludable
147010,Santa Barbara,2025-05-17T23:57:11.315862Z,32.7,48.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T23:57:11.315862Z,52.8,78.5,No saludable
173083,Palo Blanco,2025-05-17T23:57:11.315862Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T23:57:11.315862Z,49.2,59.5,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T23:57:11.315862Z,34.9,44.8,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T23:57:11.315862Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T23:57:11.315862Z,33.3,52.3,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T23:57:11.315862Z,28.6,45.4,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T23:57:11.315862Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T23:57:11.315862Z,30.0,48.4,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T23:57:11.315862Z,31.8,50.8,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T23:57:11.315862Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T23:57:11.315862Z,45.6,57.3,No saludable
209147,Rincon de San Jeronimo,2025-05-17T23:57:11.315862Z,33.6,52.3,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T23:57:11.315862Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T23:57:11.315862Z,35.4,50.4,No saludable para grupos sensibles
227585,Impladem,2025-05-17T23:57:11.315862Z,34.8,47.7,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T23:57:11.315862Z,46.3,64.4,No saludable
227889,Parque Central,2025-05-17T23:57:11.315862Z,46.5,61.2,No saludable
227913,Centro de Congresos,2025-05-17T23:57:11.315862Z,44.9,61.4,No saludable
227925,Jardín de las carreras,2025-05-17T23:57:11.315862Z,41.0,57.0,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-17T23:57:11.315862Z,42.2,59.1,No saludable
228003,EGL-Jardín Robótica,2025-05-17T23:57:11.315862Z,31.1,46.2,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T23:57:11.315862Z,47.7,62.8,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T23:57:11.315862Z,44.4,58.2,No saludable
228407,CEDES,2025-05-17T23:57:11.315862Z,44.7,61.8,No saludable
228549,Rectoria,2025-05-17T23:57:11.315862Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T23:57:11.315862Z,32.6,47.5,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T01:04:09.896604Z,30.5,47.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T01:04:09.896604Z,29.3,47.1,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T01:04:09.896604Z,18.3,31.9,Moderado
34499,San Patricio #106,2025-05-18T01:04:09.896604Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T01:04:09.896604Z,27.0,44.6,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T01:04:09.896604Z,22.9,36.4,No saludable para grupos sensibles
42211,RF,2025-05-18T01:04:09.896604Z,30.3,44.3,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-18T01:04:09.896604Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T01:04:09.896604Z,28.9,44.2,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T01:04:09.896604Z,32.0,43.4,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T01:04:09.896604Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T01:04:09.896604Z,29.7,47.1,No saludable para grupos sensibles
50555,Treviño,2025-05-18T01:04:09.896604Z,27.6,43.3,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T01:04:09.896604Z,80.2,96.3,No saludable
60027,Torre Koi,2025-05-18T01:04:09.896604Z,31.3,48.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T01:04:09.896604Z,25.7,39.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T01:04:09.896604Z,27.3,46.1,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T01:04:09.896604Z,26.2,41.6,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T01:04:09.896604Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T01:04:09.896604Z,29.4,44.6,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T01:04:09.896604Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T01:04:09.896604Z,29.1,45.1,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T01:04:09.896604Z,31.5,46.8,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T01:04:09.896604Z,50.5,76.5,No saludable
173083,Palo Blanco,2025-05-18T01:04:09.896604Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T01:04:09.896604Z,1708.0,1714.0,Peligroso
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T01:04:09.896604Z,29.9,37.7,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T01:04:09.896604Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T01:04:09.896604Z,28.3,44.7,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T01:04:09.896604Z,24.1,38.5,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T01:04:09.896604Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T01:04:09.896604Z,26.7,43.6,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-18T01:04:09.896604Z,27.1,42.9,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T01:04:09.896604Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T01:04:09.896604Z,32.1,44.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T01:04:09.896604Z,29.8,46.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T01:04:09.896604Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T01:04:09.896604Z,28.2,42.2,No saludable para grupos sensibles
227585,Impladem,2025-05-18T01:04:09.896604Z,30.6,42.2,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T01:04:09.896604Z,34.6,50.2,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T01:04:09.896604Z,35.9,49.6,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T01:04:09.896604Z,35.1,50.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T01:04:09.896604Z,34.7,50.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T01:04:09.896604Z,32.7,47.3,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T01:04:09.896604Z,36.3,51.8,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T01:04:09.896604Z,35.0,49.3,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T01:04:09.896604Z,34.0,47.4,No saludable para grupos sensibles
228407,CEDES,2025-05-18T01:04:09.896604Z,32.3,47.0,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T01:04:09.896604Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T01:04:09.896604Z,37.5,52.8,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T02:51:12.337379Z,24.5,38.9,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T02:51:12.337379Z,27.1,43.0,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T02:51:12.337379Z,12.0,21.4,Moderado
34499,San Patricio #106,2025-05-18T02:51:12.337379Z,2.2,2.6,Bueno
