sensor_index,name,timestamp,pm1_0,pm2_5,AQ
228407,CEDES,2025-05-24T04:58:58.311752Z,22.8,31.6,
228549,Rectoria,2025-05-24T04:58:58.311752Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-24T04:58:58.311752Z,22.9,32.0,
33027,Lagos del Bosque,2025-05-24T05:15:29.583578Z,14.4,21.5,
33117,Liceo de Monterrey,2025-05-24T05:15:29.583578Z,21.8,34.3,
34441,Callejon de los Ayala,2025-05-24T05:15:29.583578Z,7.0,12.5,
34499,San Patricio #106,2025-05-24T05:15:29.583578Z,0.2,0.2,
34511,Rosario,2025-05-24T05:15:29.583578Z,20.4,33.8,
36709,San Roberto International School Campus San Agustin,2025-05-24T05:15:29.583578Z,5.8,9.3,
42211,RF,2025-05-24T05:15:29.583578Z,17.9,26.2,
43627,Liceo de Monterrey Rosemont,2025-05-24T05:15:29.583578Z,15.0,19.5,
45769,Huascaran,2025-05-24T05:15:29.583578Z,23.6,36.5,
46599,Esponosa,2025-05-24T05:15:29.583578Z,16.7,23.0,
47233,Colegio Israelita de Mty,2025-05-24T05:15:29.583578Z,15.3,19.2,
49949,El Horizonte,2025-05-24T05:15:29.583578Z,15.4,22.6,
50555,Treviño,2025-05-24T05:15:29.583578Z,20.3,32.3,
50871,TEC Garza Laguera,2025-05-24T05:15:29.583578Z,39.5,46.9,
60027,Torre Koi,2025-05-24T05:15:29.583578Z,17.9,28.2,
62831,Koi IdeI,2025-05-24T05:15:29.583578Z,25.8,36.1,
71091,JNAirCare,2025-05-24T05:15:29.583578Z,12.2,18.2,
84411,Sima UANL,2025-05-24T05:15:29.583578Z,13.9,21.0,
93711,Sima Prepa Militarizada,2025-05-24T05:15:29.583578Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T05:15:29.583578Z,12.0,21.4,
121719,GrupoReforma La Silla,2025-05-24T05:15:29.583578Z,10.7,20.0,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T05:15:29.583578Z,15.3,21.4,
147010,Santa Barbara,2025-05-24T05:15:29.583578Z,16.5,23.0,
169221,Imobilem Piso 5,2025-05-24T05:15:29.583578Z,26.0,39.7,
173083,Palo Blanco,2025-05-24T05:15:29.583578Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T05:15:29.583578Z,18.5,21.9,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T05:15:29.583578Z,12.2,14.1,
175081,Cabaña Chipinque,2025-05-24T05:15:29.583578Z,4.4,5.4,
189431,BEA,2025-05-24T05:15:29.583578Z,21.3,33.6,
189435,Olinalá,2025-05-24T05:15:29.583578Z,24.5,39.3,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T05:15:29.583578Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T05:15:29.583578Z,24.6,39.6,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T05:15:29.583578Z,19.4,31.5,
203705,Miguel Alemán,2025-05-24T05:15:29.583578Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T05:15:29.583578Z,17.7,21.0,
209147,Rincon de San Jeronimo,2025-05-24T05:15:29.583578Z,17.7,25.5,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T05:15:29.583578Z,33.8,44.6,
226615,Andalucia,2025-05-24T05:15:29.583578Z,11.7,15.4,
227585,Impladem,2025-05-24T05:15:29.583578Z,15.2,19.3,
227879,Rectoria,2025-05-24T05:15:29.583578Z,22.1,30.4,
227889,Parque Central,2025-05-24T05:15:29.583578Z,23.8,32.2,
227913,Centro de Congresos,2025-05-24T05:15:29.583578Z,22.1,30.5,
227925,Jardín de las carreras,2025-05-24T05:15:29.583578Z,20.5,28.6,
227965,PrepaTec EGS Aulas 2,2025-05-24T05:15:29.583578Z,21.7,31.2,
228003,EGL-Jardín Robótica,2025-05-24T05:15:29.583578Z,21.1,30.6,
228383,Estadio Banorte,2025-05-24T05:15:29.583578Z,23.5,32.4,
228389,PEGS-Sensor-Canchas,2025-05-24T05:15:29.583578Z,23.5,32.3,
228407,CEDES,2025-05-24T05:15:29.583578Z,21.9,30.9,
228549,Rectoria,2025-05-24T05:15:29.583578Z,0.4,0.4,
228555,EGL-JARDÍN ROB,2025-05-24T05:15:29.583578Z,22.0,30.9,
33027,Lagos del Bosque,2025-05-24T05:32:30.184699Z,15.5,25.1,
33117,Liceo de Monterrey,2025-05-24T05:32:30.184699Z,20.0,31.8,
34441,Callejon de los Ayala,2025-05-24T05:32:30.184699Z,8.4,13.9,
34499,San Patricio #106,2025-05-24T05:32:30.184699Z,0.0,0.0,
34511,Rosario,2025-05-24T05:32:30.184699Z,21.5,35.6,
36709,San Roberto International School Campus San Agustin,2025-05-24T05:32:30.184699Z,6.4,10.8,
42211,RF,2025-05-24T05:32:30.184699Z,18.3,25.4,
43627,Liceo de Monterrey Rosemont,2025-05-24T05:32:30.184699Z,15.0,19.5,
45769,Huascaran,2025-05-24T05:32:30.184699Z,22.5,34.6,
46599,Esponosa,2025-05-24T05:32:30.184699Z,16.2,22.7,
47233,Colegio Israelita de Mty,2025-05-24T05:32:30.184699Z,15.3,19.2,
49949,El Horizonte,2025-05-24T05:32:30.184699Z,19.1,28.0,
50555,Treviño,2025-05-24T05:32:30.184699Z,21.2,32.8,
50871,TEC Garza Laguera,2025-05-24T05:32:30.184699Z,38.3,46.8,
60027,Torre Koi,2025-05-24T05:32:30.184699Z,17.4,26.9,
62831,Koi IdeI,2025-05-24T05:32:30.184699Z,22.7,34.4,
71091,JNAirCare,2025-05-24T05:32:30.184699Z,11.9,19.8,
84411,Sima UANL,2025-05-24T05:32:30.184699Z,14.0,21.7,
93711,Sima Prepa Militarizada,2025-05-24T05:32:30.184699Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T05:32:30.184699Z,17.0,26.2,
121719,GrupoReforma La Silla,2025-05-24T05:32:30.184699Z,11.5,21.4,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T05:32:30.184699Z,17.8,27.1,
147010,Santa Barbara,2025-05-24T05:32:30.184699Z,20.5,28.7,
169221,Imobilem Piso 5,2025-05-24T05:32:30.184699Z,25.6,41.5,
173083,Palo Blanco,2025-05-24T05:32:30.184699Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T05:32:30.184699Z,20.8,24.9,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T05:32:30.184699Z,12.0,13.8,
175081,Cabaña Chipinque,2025-05-24T05:32:30.184699Z,4.4,5.4,
189431,BEA,2025-05-24T05:32:30.184699Z,19.5,31.3,
189435,Olinalá,2025-05-24T05:32:30.184699Z,23.8,38.1,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T05:32:30.184699Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T05:32:30.184699Z,23.1,38.1,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T05:32:30.184699Z,18.6,30.1,
203705,Miguel Alemán,2025-05-24T05:32:30.184699Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T05:32:30.184699Z,17.5,21.5,
209147,Rincon de San Jeronimo,2025-05-24T05:32:30.184699Z,17.8,26.7,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T05:32:30.184699Z,33.8,44.6,
226615,Andalucia,2025-05-24T05:32:30.184699Z,11.2,15.3,
227585,Impladem,2025-05-24T05:32:30.184699Z,16.4,20.8,
227879,Rectoria,2025-05-24T05:32:30.184699Z,19.8,27.8,
227889,Parque Central,2025-05-24T05:32:30.184699Z,22.1,29.6,
227913,Centro de Congresos,2025-05-24T05:32:30.184699Z,21.0,28.4,
227925,Jardín de las carreras,2025-05-24T05:32:30.184699Z,21.1,28.2,
227965,PrepaTec EGS Aulas 2,2025-05-24T05:32:30.184699Z,21.2,31.0,
228003,EGL-Jardín Robótica,2025-05-24T05:32:30.184699Z,19.3,27.0,
228383,Estadio Banorte,2025-05-24T05:32:30.184699Z,20.5,28.3,
228389,PEGS-Sensor-Canchas,2025-05-24T05:32:30.184699Z,22.4,30.6,
228407,CEDES,2025-05-24T05:32:30.184699Z,20.4,28.7,
228549,Rectoria,2025-05-24T05:32:30.184699Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-24T05:32:30.184699Z,19.9,27.7,
33027,Lagos del Bosque,2025-05-24T05:42:57.697461Z,17.5,27.7,
33117,Liceo de Monterrey,2025-05-24T05:42:57.697461Z,20.3,32.1,
34441,Callejon de los Ayala,2025-05-24T05:42:57.697461Z,8.3,14.7,
34499,San Patricio #106,2025-05-24T05:42:57.697461Z,0.2,0.6,
34511,Rosario,2025-05-24T05:42:57.697461Z,21.0,35.2,
36709,San Roberto International School Campus San Agustin,2025-05-24T05:42:57.697461Z,6.4,9.7,
42211,RF,2025-05-24T05:42:57.697461Z,16.0,23.1,
43627,Liceo de Monterrey Rosemont,2025-05-24T05:42:57.697461Z,15.0,19.5,
45769,Huascaran,2025-05-24T05:42:57.697461Z,22.3,34.4,
46599,Esponosa,2025-05-24T05:42:57.697461Z,16.6,22.5,
47233,Colegio Israelita de Mty,2025-05-24T05:42:57.697461Z,15.3,19.2,
49949,El Horizonte,2025-05-24T05:42:57.697461Z,17.3,26.8,
50555,Treviño,2025-05-24T05:42:57.697461Z,20.1,30.5,
50871,TEC Garza Laguera,2025-05-24T05:42:57.697461Z,30.3,40.0,
60027,Torre Koi,2025-05-24T05:42:57.697461Z,18.4,28.2,
62831,Koi IdeI,2025-05-24T05:42:57.697461Z,23.0,33.3,
71091,JNAirCare,2025-05-24T05:42:57.697461Z,11.8,18.4,
84411,Sima UANL,2025-05-24T05:42:57.697461Z,14.9,21.8,
93711,Sima Prepa Militarizada,2025-05-24T05:42:57.697461Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T05:42:57.697461Z,17.6,25.6,
121719,GrupoReforma La Silla,2025-05-24T05:42:57.697461Z,10.0,20.6,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T05:42:57.697461Z,18.0,27.8,
147010,Santa Barbara,2025-05-24T05:42:57.697461Z,18.5,27.1,
169221,Imobilem Piso 5,2025-05-24T05:42:57.697461Z,25.8,39.9,
173083,Palo Blanco,2025-05-24T05:42:57.697461Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T05:42:57.697461Z,20.6,24.7,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T05:42:57.697461Z,11.7,12.9,
175081,Cabaña Chipinque,2025-05-24T05:42:57.697461Z,4.4,5.4,
189431,BEA,2025-05-24T05:42:57.697461Z,19.4,30.6,
189435,Olinalá,2025-05-24T05:42:57.697461Z,23.2,37.0,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T05:42:57.697461Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T05:42:57.697461Z,22.7,37.2,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T05:42:57.697461Z,19.1,30.4,
203705,Miguel Alemán,2025-05-24T05:42:57.697461Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T05:42:57.697461Z,16.2,19.0,
209147,Rincon de San Jeronimo,2025-05-24T05:42:57.697461Z,20.1,30.8,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T05:42:57.697461Z,33.8,44.6,
226615,Andalucia,2025-05-24T05:42:57.697461Z,11.0,15.0,
227585,Impladem,2025-05-24T05:42:57.697461Z,14.0,18.3,
227879,Rectoria,2025-05-24T05:42:57.697461Z,20.5,28.0,
227889,Parque Central,2025-05-24T05:42:57.697461Z,21.7,28.6,
227913,Centro de Congresos,2025-05-24T05:42:57.697461Z,20.9,28.2,
227925,Jardín de las carreras,2025-05-24T05:42:57.697461Z,20.5,27.6,
227965,PrepaTec EGS Aulas 2,2025-05-24T05:42:57.697461Z,20.9,28.8,
228003,EGL-Jardín Robótica,2025-05-24T05:42:57.697461Z,20.5,30.3,
228383,Estadio Banorte,2025-05-24T05:42:57.697461Z,21.0,28.9,
228389,PEGS-Sensor-Canchas,2025-05-24T05:42:57.697461Z,22.5,30.1,
228407,CEDES,2025-05-24T05:42:57.697461Z,19.1,26.9,
228549,Rectoria,2025-05-24T05:42:57.697461Z,0.2,0.2,
228555,EGL-JARDÍN ROB,2025-05-24T05:42:57.697461Z,21.8,30.9,
33027,Lagos del Bosque,2025-05-24T05:48:30.919988Z,18.0,28.1,
33117,Liceo de Monterrey,2025-05-24T05:48:30.919988Z,21.2,33.7,
34441,Callejon de los Ayala,2025-05-24T05:48:30.919988Z,8.7,15.2,
34499,San Patricio #106,2025-05-24T05:48:30.919988Z,0.0,0.0,
34511,Rosario,2025-05-24T05:48:30.919988Z,21.1,34.8,
36709,San Roberto International School Campus San Agustin,2025-05-24T05:48:30.919988Z,5.3,8.7,
42211,RF,2025-05-24T05:48:30.919988Z,16.3,24.6,
43627,Liceo de Monterrey Rosemont,2025-05-24T05:48:30.919988Z,15.0,19.5,
45769,Huascaran,2025-05-24T05:48:30.919988Z,22.4,34.6,
46599,Esponosa,2025-05-24T05:48:30.919988Z,16.2,21.3,
47233,Colegio Israelita de Mty,2025-05-24T05:48:30.919988Z,15.3,19.2,
49949,El Horizonte,2025-05-24T05:48:30.919988Z,19.1,28.5,
50555,Treviño,2025-05-24T05:48:30.919988Z,19.8,30.4,
50871,TEC Garza Laguera,2025-05-24T05:48:30.919988Z,41.9,50.7,
60027,Torre Koi,2025-05-24T05:48:30.919988Z,19.0,29.7,
62831,Koi IdeI,2025-05-24T05:48:30.919988Z,23.9,35.0,
71091,JNAirCare,2025-05-24T05:48:30.919988Z,11.8,18.8,
84411,Sima UANL,2025-05-24T05:48:30.919988Z,14.2,22.9,
93711,Sima Prepa Militarizada,2025-05-24T05:48:30.919988Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T05:48:30.919988Z,16.0,24.3,
121719,GrupoReforma La Silla,2025-05-24T05:48:30.919988Z,13.6,22.7,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T05:48:30.919988Z,18.1,27.4,
147010,Santa Barbara,2025-05-24T05:48:30.919988Z,18.4,26.3,
169221,Imobilem Piso 5,2025-05-24T05:48:30.919988Z,26.4,41.2,
173083,Palo Blanco,2025-05-24T05:48:30.919988Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T05:48:30.919988Z,21.4,26.3,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T05:48:30.919988Z,11.3,12.9,
175081,Cabaña Chipinque,2025-05-24T05:48:30.919988Z,4.4,5.4,
189431,BEA,2025-05-24T05:48:30.919988Z,19.2,29.4,
189435,Olinalá,2025-05-24T05:48:30.919988Z,23.2,36.7,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T05:48:30.919988Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T05:48:30.919988Z,22.3,36.3,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T05:48:30.919988Z,20.0,31.3,
203705,Miguel Alemán,2025-05-24T05:48:30.919988Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T05:48:30.919988Z,16.9,21.0,
209147,Rincon de San Jeronimo,2025-05-24T05:48:30.919988Z,20.5,30.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T05:48:30.919988Z,33.8,44.6,
226615,Andalucia,2025-05-24T05:48:30.919988Z,10.3,14.0,
227585,Impladem,2025-05-24T05:48:30.919988Z,17.6,22.4,
227879,Rectoria,2025-05-24T05:48:30.919988Z,20.5,28.3,
227889,Parque Central,2025-05-24T05:48:30.919988Z,22.5,30.4,
227913,Centro de Congresos,2025-05-24T05:48:30.919988Z,21.5,29.4,
227925,Jardín de las carreras,2025-05-24T05:48:30.919988Z,21.4,29.8,
227965,PrepaTec EGS Aulas 2,2025-05-24T05:48:30.919988Z,20.6,29.2,
228003,EGL-Jardín Robótica,2025-05-24T05:48:30.919988Z,21.5,30.9,
228383,Estadio Banorte,2025-05-24T05:48:30.919988Z,22.3,30.7,
228389,PEGS-Sensor-Canchas,2025-05-24T05:48:30.919988Z,21.6,29.6,
228407,CEDES,2025-05-24T05:48:30.919988Z,17.5,25.4,
228549,Rectoria,2025-05-24T05:48:30.919988Z,0.2,0.8,
228555,EGL-JARDÍN ROB,2025-05-24T05:48:30.919988Z,21.6,31.1,
33027,Lagos del Bosque,2025-05-24T05:54:04.339177Z,16.7,27.5,
33117,Liceo de Monterrey,2025-05-24T05:54:04.339177Z,21.2,33.8,
34441,Callejon de los Ayala,2025-05-24T05:54:04.339177Z,8.7,15.0,
34499,San Patricio #106,2025-05-24T05:54:04.339177Z,0.0,0.0,
34511,Rosario,2025-05-24T05:54:04.339177Z,20.6,34.6,
36709,San Roberto International School Campus San Agustin,2025-05-24T05:54:04.339177Z,6.6,10.2,
42211,RF,2025-05-24T05:54:04.339177Z,15.8,23.8,
43627,Liceo de Monterrey Rosemont,2025-05-24T05:54:04.339177Z,15.0,19.5,
45769,Huascaran,2025-05-24T05:54:04.339177Z,22.0,34.2,
46599,Esponosa,2025-05-24T05:54:04.339177Z,15.1,22.4,
47233,Colegio Israelita de Mty,2025-05-24T05:54:04.339177Z,15.3,19.2,
49949,El Horizonte,2025-05-24T05:54:04.339177Z,19.4,29.4,
50555,Treviño,2025-05-24T05:54:04.339177Z,18.8,29.3,
50871,TEC Garza Laguera,2025-05-24T05:54:04.339177Z,29.6,38.5,
60027,Torre Koi,2025-05-24T05:54:04.339177Z,18.7,29.1,
62831,Koi IdeI,2025-05-24T05:54:04.339177Z,22.8,32.7,
71091,JNAirCare,2025-05-24T05:54:04.339177Z,11.9,19.1,
84411,Sima UANL,2025-05-24T05:54:04.339177Z,14.0,22.0,
93711,Sima Prepa Militarizada,2025-05-24T05:54:04.339177Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T05:54:04.339177Z,16.5,25.1,
121719,GrupoReforma La Silla,2025-05-24T05:54:04.339177Z,12.8,23.0,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T05:54:04.339177Z,18.0,27.7,
147010,Santa Barbara,2025-05-24T05:54:04.339177Z,17.4,24.9,
169221,Imobilem Piso 5,2025-05-24T05:54:04.339177Z,25.4,39.7,
173083,Palo Blanco,2025-05-24T05:54:04.339177Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T05:54:04.339177Z,22.0,27.7,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T05:54:04.339177Z,11.5,12.7,
175081,Cabaña Chipinque,2025-05-24T05:54:04.339177Z,4.4,5.4,
189431,BEA,2025-05-24T05:54:04.339177Z,20.0,31.6,
189435,Olinalá,2025-05-24T05:54:04.339177Z,23.6,37.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T05:54:04.339177Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T05:54:04.339177Z,22.6,37.4,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T05:54:04.339177Z,20.3,32.5,
203705,Miguel Alemán,2025-05-24T05:54:04.339177Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T05:54:04.339177Z,15.9,19.1,
209147,Rincon de San Jeronimo,2025-05-24T05:54:04.339177Z,19.8,30.7,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T05:54:04.339177Z,33.8,44.6,
226615,Andalucia,2025-05-24T05:54:04.339177Z,10.9,14.8,
227585,Impladem,2025-05-24T05:54:04.339177Z,16.6,21.0,
227879,Rectoria,2025-05-24T05:54:04.339177Z,21.0,29.7,
227889,Parque Central,2025-05-24T05:54:04.339177Z,23.7,32.1,
227913,Centro de Congresos,2025-05-24T05:54:04.339177Z,22.4,30.7,
227925,Jardín de las carreras,2025-05-24T05:54:04.339177Z,21.2,29.3,
227965,PrepaTec EGS Aulas 2,2025-05-24T05:54:04.339177Z,20.8,29.4,
228003,EGL-Jardín Robótica,2025-05-24T05:54:04.339177Z,21.2,29.7,
228383,Estadio Banorte,2025-05-24T05:54:04.339177Z,24.5,33.1,
228389,PEGS-Sensor-Canchas,2025-05-24T05:54:04.339177Z,21.8,29.8,
228407,CEDES,2025-05-24T05:54:04.339177Z,18.2,26.6,
228549,Rectoria,2025-05-24T05:54:04.339177Z,0.4,0.4,
228555,EGL-JARDÍN ROB,2025-05-24T05:54:04.339177Z,22.2,31.5,
33027,Lagos del Bosque,2025-05-24T05:59:21.028361Z,17.2,26.7,
33117,Liceo de Monterrey,2025-05-24T05:59:21.028361Z,21.7,34.3,
34441,Callejon de los Ayala,2025-05-24T05:59:21.028361Z,8.3,14.5,
34499,San Patricio #106,2025-05-24T05:59:21.028361Z,0.0,0.0,
34511,Rosario,2025-05-24T05:59:21.028361Z,20.1,32.7,
36709,San Roberto International School Campus San Agustin,2025-05-24T05:59:21.028361Z,9.2,14.8,
42211,RF,2025-05-24T05:59:21.028361Z,16.4,24.0,
43627,Liceo de Monterrey Rosemont,2025-05-24T05:59:21.028361Z,15.0,19.5,
45769,Huascaran,2025-05-24T05:59:21.028361Z,22.2,33.8,
46599,Esponosa,2025-05-24T05:59:21.028361Z,15.8,21.2,
47233,Colegio Israelita de Mty,2025-05-24T05:59:21.028361Z,15.3,19.2,
49949,El Horizonte,2025-05-24T05:59:21.028361Z,20.4,31.5,
50555,Treviño,2025-05-24T05:59:21.028361Z,18.7,29.7,
50871,TEC Garza Laguera,2025-05-24T05:59:21.028361Z,27.0,36.2,
60027,Torre Koi,2025-05-24T05:59:21.028361Z,17.7,26.9,
62831,Koi IdeI,2025-05-24T05:59:21.028361Z,21.9,33.2,
71091,JNAirCare,2025-05-24T05:59:21.028361Z,11.4,18.4,
84411,Sima UANL,2025-05-24T05:59:21.028361Z,14.1,21.1,
93711,Sima Prepa Militarizada,2025-05-24T05:59:21.028361Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T05:59:21.028361Z,17.0,26.2,
121719,GrupoReforma La Silla,2025-05-24T05:59:21.028361Z,14.2,22.8,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T05:59:21.028361Z,19.0,28.8,
147010,Santa Barbara,2025-05-24T05:59:21.028361Z,18.0,25.3,
169221,Imobilem Piso 5,2025-05-24T05:59:21.028361Z,26.1,39.0,
173083,Palo Blanco,2025-05-24T05:59:21.028361Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T05:59:21.028361Z,21.9,27.3,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T05:59:21.028361Z,12.4,13.8,
175081,Cabaña Chipinque,2025-05-24T05:59:21.028361Z,4.4,5.4,
189431,BEA,2025-05-24T05:59:21.028361Z,21.0,33.3,
189435,Olinalá,2025-05-24T05:59:21.028361Z,23.4,37.4,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T05:59:21.028361Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T05:59:21.028361Z,22.8,36.9,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T05:59:21.028361Z,20.7,33.0,
203705,Miguel Alemán,2025-05-24T05:59:21.028361Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T05:59:21.028361Z,16.6,18.9,
209147,Rincon de San Jeronimo,2025-05-24T05:59:21.028361Z,20.0,30.7,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-24T05:59:21.028361Z,33.8,44.6,
226615,Andalucia,2025-05-24T05:59:21.028361Z,10.5,14.5,
227585,Impladem,2025-05-24T05:59:21.028361Z,16.9,21.7,
227879,Rectoria,2025-05-24T05:59:21.028361Z,23.0,32.4,
227889,Parque Central,2025-05-24T05:59:21.028361Z,24.7,33.7,
227913,Centro de Congresos,2025-05-24T05:59:21.028361Z,22.3,30.7,
227925,Jardín de las carreras,2025-05-24T05:59:21.028361Z,21.4,30.4,
227965,PrepaTec EGS Aulas 2,2025-05-24T05:59:21.028361Z,21.2,30.1,
228003,EGL-Jardín Robótica,2025-05-24T05:59:21.028361Z,21.0,30.1,
228383,Estadio Banorte,2025-05-24T05:59:21.028361Z,25.2,34.2,
228389,PEGS-Sensor-Canchas,2025-05-24T05:59:21.028361Z,22.3,30.8,
228407,CEDES,2025-05-24T05:59:21.028361Z,19.9,29.0,
228549,Rectoria,2025-05-24T05:59:21.028361Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-24T05:59:21.028361Z,21.8,30.6,
33027,Lagos del Bosque,2025-05-24T06:22:07.864621Z,17.1,28.1,
33117,Liceo de Monterrey,2025-05-24T06:22:07.864621Z,21.9,35.2,
34441,Callejon de los Ayala,2025-05-24T06:22:07.864621Z,8.7,16.1,
34499,San Patricio #106,2025-05-24T06:22:07.864621Z,0.1,0.5,
34511,Rosario,2025-05-24T06:22:07.864621Z,18.9,31.9,
36709,San Roberto International School Campus San Agustin,2025-05-24T06:22:07.864621Z,6.7,11.4,
42211,RF,2025-05-24T06:22:07.864621Z,19.2,26.8,
43627,Liceo de Monterrey Rosemont,2025-05-24T06:22:07.864621Z,15.0,19.5,
45769,Huascaran,2025-05-24T06:22:07.864621Z,20.4,30.2,
46599,Esponosa,2025-05-24T06:22:07.864621Z,14.8,20.7,
47233,Colegio Israelita de Mty,2025-05-24T06:22:07.864621Z,15.3,19.2,
49949,El Horizonte,2025-05-24T06:22:07.864621Z,16.0,24.0,
50555,Treviño,2025-05-24T06:22:07.864621Z,20.4,31.8,
50871,TEC Garza Laguera,2025-05-24T06:22:07.864621Z,45.2,54.0,
60027,Torre Koi,2025-05-24T06:22:07.864621Z,17.9,28.0,
62831,Koi IdeI,2025-05-24T06:22:07.864621Z,18.7,27.2,
71091,JNAirCare,2025-05-24T06:22:07.864621Z,11.0,17.4,
84411,Sima UANL,2025-05-24T06:22:07.864621Z,14.0,20.8,
93711,Sima Prepa Militarizada,2025-05-24T06:22:07.864621Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-24T06:22:07.864621Z,19.4,28.1,
121719,GrupoReforma La Silla,2025-05-24T06:22:07.864621Z,9.6,19.3,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-24T06:22:07.864621Z,17.4,25.6,
147010,Santa Barbara,2025-05-24T06:22:07.864621Z,19.5,28.3,
169221,Imobilem Piso 5,2025-05-24T06:22:07.864621Z,25.5,39.6,
173083,Palo Blanco,2025-05-24T06:22:07.864621Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-24T06:22:07.864621Z,24.7,31.3,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-24T06:22:07.864621Z,12.1,13.3,
175081,Cabaña Chipinque,2025-05-24T06:22:07.864621Z,4.4,5.4,
189431,BEA,2025-05-24T06:22:07.864621Z,20.5,32.7,
189435,Olinalá,2025-05-24T06:22:07.864621Z,23.2,37.4,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-24T06:22:07.864621Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-24T06:22:07.864621Z,23.4,38.0,
189469,Hospital Zambran Hellion TecSalud,2025-05-24T06:22:07.864621Z,19.9,31.4,
203705,Miguel Alemán,2025-05-24T06:22:07.864621Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-24T06:22:07.864621Z,18.0,21.2,
209147,Rincon de San Jeronimo,2025-05-24T06:22:07.864621Z,20.2,31.3,
